signal_date,trade_date,symbol,action,shares,price,fee,reason,sources,holding_days,realized_pnl
2026-03-03,2026-03-12,002506,卖出,2000,29.5334082288,47.25345316607999,移动止盈,ComprehensiveTrend,6,8595.088886720237
2026-03-11,2026-03-12,600433,买入,4700,20.926913217209997,29.50694763626609,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-03-11,2026-03-12,301107,买入,2000,47.9349145275,28.760948716499996,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-03-05,2026-03-13,688330,卖出,1000,82.80960720030001,66.24768576024,移动止盈,"TurtleBreakout,ComprehensiveTrend",5,7404.173587654877
2026-03-12,2026-03-13,002487,买入,200,346.09393612793997,20.765636167676394,信号入场,"TurtleBreakout,RpsBreakout,ComprehensiveTrend",0,0.0
2026-03-04,2026-03-16,002885,卖出,800,95.27368927167001,60.97516113386881,初始止损,"TurtleBreakout,ComprehensiveTrend",7,-7396.051349864472
2026-03-13,2026-03-16,002255,买入,1700,56.513551594499994,28.821911313194995,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-03-03,2026-03-17,603095,卖出,1500,45.0439695414,54.05276344968,初始止损,ComprehensiveTrend,9,-7797.5767996338545
2026-03-04,2026-03-17,603608,卖出,3500,17.4417463944,48.83688990432,初始止损,"TurtleBreakout,ComprehensiveTrend",8,-7174.182342863191
2026-03-05,2026-03-17,300389,卖出,900,91.713611583,66.03380033976,初始止损,"MaVolume,TurtleBreakout,ComprehensiveTrend",7,-6838.61221194682
2026-03-09,2026-03-17,002709,卖出,100,695.80601748,55.6644813984,移动止盈,"MaVolume,ComprehensiveTrend",5,4612.888939635777
2026-03-12,2026-03-17,002487,卖出,200,346.99243202819997,55.518789124512,移动止盈,"TurtleBreakout,RpsBreakout,ComprehensiveTrend",2,103.41475475981133
2026-03-16,2026-03-17,300051,买入,1000,68.94966406328,20.684899218983997,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-03-16,2026-03-17,300279,买入,1200,65.3045349957,23.509632598451994,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-03-16,2026-03-17,688628,买入,2000,47.875808180199996,28.725484908119995,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-03-16,2026-03-17,688359,买入,700,93.50689147799999,19.636447210379995,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-03-16,2026-03-17,002426,买入,3100,23.828895850759995,22.160873141206793,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-03-09,2026-03-18,000973,卖出,1600,47.3536393596,60.612658380288,移动止盈,"MaVolume,ComprehensiveTrend",6,6698.606641696853
2026-03-11,2026-03-18,301107,卖出,2000,43.54097769774,69.66556431638399,初始止损,"MaVolume,TurtleBreakout,ComprehensiveTrend",4,-8886.300172552888
2026-03-13,2026-03-18,002255,卖出,1700,51.679695163409995,70.28438542223759,初始止损,"TurtleBreakout,ComprehensiveTrend",2,-8316.662229588444
2026-03-17,2026-03-18,300345,买入,1800,35.27666097955999,19.049396928962395,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2026-03-17,2026-03-18,300749,买入,600,64.66638472294,11.639949250129199,信号入场,ComprehensiveTrend,0,0.0
2026-03-17,2026-03-18,603353,买入,800,61.75048527647999,14.820116466355197,信号入场,ComprehensiveTrend,0,0.0
2026-03-17,2026-03-19,603353,卖出,800,68.89637865600001,44.09368233984,移动止盈,ComprehensiveTrend,1,5657.800904809817
2026-03-18,2026-03-19,301369,买入,300,223.9643103698,20.156787933281997,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-03-16,2026-03-20,688359,卖出,700,78.5694736782,43.998905259792,初始止损,"TurtleBreakout,ComprehensiveTrend",3,-10519.827812330157
2026-03-19,2026-03-20,300257,买入,300,213.20626751423998,19.188564076281597,信号入场,ComprehensiveTrend,0,0.0
2026-03-11,2026-03-23,600433,卖出,4700,18.69243965919,70.2835731185544,初始止损,"MaVolume,TurtleBreakout,ComprehensiveTrend",7,-10601.81624344879
2026-03-16,2026-03-23,002426,卖出,3100,20.20357012608,50.104853912678394,初始止损,"TurtleBreakout,ComprehensiveTrend",4,-11310.77547356188
2026-03-20,2026-03-23,002309,买入,5700,15.82141998437,27.054628173272697,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-03-20,2026-03-23,300782,买入,100,473.8044175865,14.214132527594998,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2026-03-06,2026-03-24,301093,卖出,500,115.09028850600001,46.0361154024,移动止盈,"MaVolume,ComprehensiveTrend",11,-873.4511342291808
2026-03-16,2026-03-24,300279,卖出,1200,55.88819527059,53.652667459766405,初始止损,"TurtleBreakout,ComprehensiveTrend",5,-11376.769970190202
2026-03-16,2026-03-24,688628,卖出,2000,45.1473003072,72.23568049152,初始止损,"TurtleBreakout,ComprehensiveTrend",5,-5557.97691139963
2026-03-18,2026-03-24,301369,卖出,300,201.34284720840003,48.322283330016006,初始止损,"TurtleBreakout,ComprehensiveTrend",3,-6854.9180196832895
2026-03-23,2026-03-24,601908,买入,5200,18.85608656932,29.415495048139196,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-03-23,2026-03-24,000890,买入,1500,36.53219878307999,16.439489452385995,信号入场,ComprehensiveTrend,0,0.0
2026-03-23,2026-03-24,001896,买入,2900,17.845021414219996,15.525168630371395,信号入场,ComprehensiveTrend,0,0.0
2026-03-23,2026-03-24,002506,买入,1700,29.643555781839996,15.118213448738398,信号入场,ComprehensiveTrend,0,0.0
2026-03-17,2026-03-25,300345,卖出,1800,38.60628580926,55.59305156533439,移动止盈,"MaVolume,ComprehensiveTrend",5,5918.682244965719
2026-03-24,2026-03-25,300137,买入,1300,63.52892044498999,24.776278973546095,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-03-23,2026-03-26,001896,卖出,2900,17.5950681192,40.820558036544,移动止盈,ComprehensiveTrend,2,-781.2102822249071
2026-03-25,2026-03-26,300383,买入,100,365.54823811506,10.966447143451797,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-03-16,2026-03-27,300051,卖出,1000,68.56076416644,54.84861133315199,移动止盈,"TurtleBreakout,ComprehensiveTrend",8,-464.43340739212
2026-03-20,2026-03-27,002309,卖出,5700,17.07108201981,77.8441340103336,移动止盈,"TurtleBreakout,ComprehensiveTrend",4,7018.174839824409
2026-03-24,2026-03-27,300137,卖出,1300,59.49396262386,61.873721128814395,初始止损,"TurtleBreakout,ComprehensiveTrend",2,-5332.095167571344
2026-03-26,2026-03-27,002636,买入,600,83.52532236047999,15.034558024886396,信号入场,ComprehensiveTrend,0,0.0
2026-03-26,2026-03-27,003018,买入,1700,30.960369740299996,15.789788567552996,信号入场,ComprehensiveTrend,0,0.0
2026-03-26,2026-03-27,301396,买入,100,270.11728301557997,8.103518490467398,信号入场,ComprehensiveTrend,0,0.0
2026-03-23,2026-03-30,601908,卖出,5200,20.60029404504,85.6972232273664,移动止盈,"TurtleBreakout,ComprehensiveTrend",4,8954.76615546849
2026-03-27,2026-03-30,002294,买入,100,737.4041877202,22.122125631605996,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-03-19,2026-03-31,300257,卖出,300,190.26070436447998,45.66256904747519,初始止损,ComprehensiveTrend,7,-6948.5200780517625
2026-03-20,2026-03-31,300782,卖出,100,439.23605077350004,35.138884061880006,初始止损,"MaVolume,ComprehensiveTrend",6,-3506.189697889473
2026-03-23,2026-03-31,002506,卖出,1700,25.459834680000004,34.625375164800005,初始止损,ComprehensiveTrend,5,-7162.069461741528
2026-03-30,2026-03-31,601000,买入,3000,33.093171811699996,29.783854630529994,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-03-30,2026-03-31,688156,买入,2800,24.204533222869998,20.331807907210795,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-03-30,2026-03-31,600502,买入,1400,68.74156795505999,28.871458541125193,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-03-26,2026-04-01,002636,卖出,600,86.08168063152,41.3192067031296,移动止盈,ComprehensiveTrend,3,1477.461197896002
2026-03-31,2026-04-01,002565,买入,300,145.12715317099997,13.061443785389997,信号入场,ComprehensiveTrend,0,0.0
2026-03-30,2026-04-02,600502,卖出,1400,68.60422216494,76.8367288247328,移动止盈,"TurtleBreakout,ComprehensiveTrend",2,-297.99229353384
2026-04-01,2026-04-02,300970,买入,1400,56.6697259128,23.801284883375995,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-03-26,2026-04-03,301396,卖出,100,291.19224478149,23.2953795825192,移动止盈,ComprehensiveTrend,5,2076.0972785180165
2026-03-31,2026-04-03,002565,卖出,300,139.29929631495,33.431831115588,跌破MA60,ComprehensiveTrend,2,-1794.8503317159702
2026-04-02,2026-04-03,603042,买入,2700,22.363296955999996,18.114270534359996,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-04-02,2026-04-03,688309,买入,1000,61.912054504299995,18.573616351289996,信号入场,ComprehensiveTrend,0,0.0
2026-03-17,2026-04-07,300749,卖出,600,49.04900680509,23.5435232664432,初始止损,ComprehensiveTrend,13,-9405.61022322657
2026-03-26,2026-04-07,003018,卖出,1700,32.39145966645,44.052385146371996,移动止盈,ComprehensiveTrend,6,2373.010700741077
2026-03-27,2026-04-07,002294,卖出,100,791.87113953666,63.3496911629328,移动止盈,"TurtleBreakout,ComprehensiveTrend",5,5361.223364851467
2026-04-03,2026-04-07,002947,买入,900,98.77605584846998,26.669535079086895,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-04-03,2026-04-07,688226,买入,1200,50.26803932149999,18.096494155739993,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2026-04-03,2026-04-07,000688,买入,300,156.38317582887998,14.074485824599197,信号入场,ComprehensiveTrend,0,0.0
2026-04-01,2026-04-08,300970,卖出,1400,61.881892723440004,69.3077198502528,移动止盈,"TurtleBreakout,ComprehensiveTrend",3,7203.924530162374
2026-04-07,2026-04-08,300651,买入,900,58.325860392799996,15.747982306055999,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-03-23,2026-04-09,000890,卖出,1500,42.604950761640005,51.125940913968,移动止盈,ComprehensiveTrend,11,9041.562537473663
2026-04-08,2026-04-09,603211,买入,2800,26.338312,22.124182079999997,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-04-03,2026-04-13,688226,卖出,1200,49.59869270895,47.614745000591995,移动止盈,"MaVolume,ComprehensiveTrend",4,-868.9271742163255
2026-04-10,2026-04-13,301246,买入,2700,24.21655924688,19.615412989972796,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-03-25,2026-04-16,300383,卖出,100,371.82963438378005,29.746370750702404,移动止盈,"TurtleBreakout,ComprehensiveTrend",14,587.4268089778561
2026-03-30,2026-04-16,688156,卖出,2800,25.54920254268,57.2302136956032,移动止盈,"TurtleBreakout,ComprehensiveTrend",11,3687.512073865204
2026-04-15,2026-04-16,002966,买入,8000,12.442919448959998,29.863006677503993,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-04-15,2026-04-16,605098,买入,800,111.61945358563999,26.788668860553596,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-04-03,2026-04-20,000688,卖出,300,177.86896468830003,42.688551525192,移动止盈,ComprehensiveTrend,9,6388.973620476223
2026-04-08,2026-04-20,603211,卖出,2800,26.4878856,59.332863743999994,移动止盈,"TurtleBreakout,ComprehensiveTrend",7,337.3490341759898
2026-04-17,2026-04-20,300093,买入,2200,43.842057018759995,28.935757632381595,信号入场,"TurtleBreakout,RpsBreakout,ComprehensiveTrend",0,0.0
2026-04-17,2026-04-20,002259,买入,2900,14.69718145896,12.786547869295198,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-04-02,2026-04-23,688309,卖出,1000,79.19495796780001,63.35596637424,移动止盈,ComprehensiveTrend,13,17200.97388077448
2026-04-22,2026-04-23,603991,买入,400,123.66281327399999,14.839537592879996,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-04-07,2026-04-24,300651,卖出,900,50.11680926376,36.084102669907196,初始止损,"MaVolume,TurtleBreakout,ComprehensiveTrend",12,-7439.978101111963
2026-04-17,2026-04-24,300093,卖出,2200,46.98021467808,82.68517783342081,移动止盈,"TurtleBreakout,RpsBreakout,ComprehensiveTrend",4,6792.325915038207
2026-04-17,2026-04-24,002259,卖出,2900,14.56452197892,33.7896909910944,移动止盈,"MaVolume,TurtleBreakout,ComprehensiveTrend",4,-431.28873097639007
2026-04-23,2026-04-24,600233,买入,1000,93.75976251642,28.127928754925996,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-04-23,2026-04-24,002301,买入,2600,37.76425052399999,29.456115408719988,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-04-23,2026-04-24,600126,买入,100,45.51821166892999,5.0,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-04-02,2026-04-27,603042,卖出,2700,20.28965004,43.825644086400004,时间止损,"TurtleBreakout,ComprehensiveTrend",15,-5660.786587820745
2026-04-22,2026-04-27,603991,卖出,400,107.89772349078001,34.5272715170496,初始止损,"TurtleBreakout,ComprehensiveTrend",2,-6355.402722397921
2026-04-23,2026-04-27,002301,卖出,2600,35.7843103695,74.43136556855998,跌破MA60,"TurtleBreakout,ComprehensiveTrend",1,-5251.731882677253
2026-04-24,2026-04-27,002795,买入,2300,36.591036161679995,25.247814951559192,信号入场,"TurtleBreakout,RpsBreakout,ComprehensiveTrend",0,0.0
2026-04-24,2026-04-27,603520,买入,2800,35.4690484148,29.794000668432,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-04-24,2026-04-27,002937,买入,200,58.803526371589996,5.0,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-04-03,2026-04-29,002947,卖出,900,141.48495110232,101.8691647936704,移动止盈,"TurtleBreakout,ComprehensiveTrend",16,38309.46702859226
2026-04-15,2026-04-29,605098,卖出,800,115.0328437083,73.621019973312,移动止盈,"TurtleBreakout,ComprehensiveTrend",9,2630.3024092941487
2026-04-23,2026-04-29,600126,卖出,100,39.48106002939,6.9740530014695,初始止损,"TurtleBreakout,ComprehensiveTrend",3,-615.6892169554685
2026-04-28,2026-04-29,605118,买入,1500,52.95030834092999,23.827638753418494,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-04-28,2026-04-29,688191,买入,800,72.8609493612,17.486627846688,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-04-28,2026-04-29,300159,买入,1200,77.95521934199999,28.063878963119997,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-03-30,2026-05-06,601000,卖出,3000,33.531831852749995,80.47639644659998,时间止损,"MaVolume,TurtleBreakout,ComprehensiveTrend",22,1205.719872072863
2026-04-30,2026-05-06,688127,买入,900,79.96017469439998,21.589247167487994,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-04-10,2026-05-11,301246,卖出,2700,30.235414319999997,65.30849493119999,移动止盈,"TurtleBreakout,ComprehensiveTrend",17,16165.984789502822
2026-05-08,2026-05-11,688167,买入,100,464.49151388639996,13.934745416591998,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-04-15,2026-05-12,002966,卖出,8000,12.11623066098,77.54387623027199,时间止损,"MaVolume,TurtleBreakout,ComprehensiveTrend",15,-2720.917186747756
2026-04-23,2026-05-12,600233,卖出,1000,87.21719823726002,69.77375858980801,初始止损,"TurtleBreakout,ComprehensiveTrend",9,-6640.465966504722
2026-04-24,2026-05-12,002795,卖出,2300,38.82605803704,71.4399467881536,移动止盈,"TurtleBreakout,RpsBreakout,ComprehensiveTrend",8,5043.862551588289
2026-04-24,2026-05-12,002937,卖出,200,60.12812701467001,11.012812701467002,移动止盈,"TurtleBreakout,ComprehensiveTrend",8,248.9073159145355
2026-05-11,2026-05-12,300560,买入,1800,47.779623892,25.800996901679994,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-05-11,2026-05-12,605189,买入,2500,33.295034162389996,24.971275621792493,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-05-11,2026-05-12,000425,买入,200,364.67406190214996,21.880443714128997,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-05-11,2026-05-12,688618,买入,600,108.3521464025,19.503386352449997,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2026-05-11,2026-05-13,000425,卖出,200,345.00033717714,55.2000539483424,跌破MA60,"MaVolume,TurtleBreakout,ComprehensiveTrend",1,-4011.825442664456
2026-05-12,2026-05-13,300265,买入,1000,62.32674533084999,18.698023599254995,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2026-05-08,2026-05-15,688167,卖出,100,523.9371384,41.914971072,移动止盈,"MaVolume,TurtleBreakout,ComprehensiveTrend",4,5888.712734871406
2026-05-12,2026-05-15,300265,卖出,1000,62.915362798859995,50.332290239087996,移动止盈,"MaVolume,ComprehensiveTrend",2,519.5871541716697
2026-05-14,2026-05-15,605296,买入,2200,41.93965878101999,27.680174795473192,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-05-14,2026-05-15,000159,买入,2800,14.88357675805,12.502204476761998,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-04-28,2026-05-18,605118,卖出,1500,47.922984544500004,57.50758145339999,初始止损,"TurtleBreakout,ComprehensiveTrend",10,-7622.320914851807
2026-04-28,2026-05-18,688191,卖出,800,82.19309602860001,52.603581458304006,移动止盈,"TurtleBreakout,ComprehensiveTrend",10,7395.627124615021
2026-05-11,2026-05-18,688618,卖出,600,95.45532978933,45.81855829887839,初始止损,"MaVolume,ComprehensiveTrend",4,-7803.41191255334
2026-05-15,2026-05-18,301377,买入,200,250.05884903999998,15.003530942399998,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-05-15,2026-05-18,603217,买入,1100,79.15300327934999,26.120491082185495,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-05-15,2026-05-18,000595,买入,2100,23.330636108779995,14.698300748531395,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-04-24,2026-05-19,603520,卖出,2800,39.16588459032,87.7315814823168,移动止盈,"MaVolume,TurtleBreakout,ComprehensiveTrend",13,10233.615709305232
2026-05-11,2026-05-19,605189,卖出,2500,29.1186247275,58.237249455,初始止损,"MaVolume,TurtleBreakout,ComprehensiveTrend",5,-10524.23211230179
2026-05-18,2026-05-19,688010,买入,2200,40.030815825,26.420338444499997,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-05-18,2026-05-19,688583,买入,400,168.995641815,20.279477017799994,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2026-04-28,2026-05-20,300159,卖出,1200,88.38883623645,84.853282786992,移动止盈,"TurtleBreakout,ComprehensiveTrend",12,12407.423111589902
2026-05-14,2026-05-20,605296,卖出,2200,39.2525175906,69.084430959456,初始止损,"MaVolume,TurtleBreakout,ComprehensiveTrend",3,-6008.475224678914
2026-05-19,2026-05-20,603893,买入,400,197.47631063159997,23.697157275791998,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-05-19,2026-05-20,300996,买入,1600,61.67584270848,29.604404500070395,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-05-18,2026-05-21,688583,卖出,400,167.35056192,53.552179814400006,跌破MA60,"MaVolume,ComprehensiveTrend",2,-731.8636148321966
2026-05-20,2026-05-21,300331,买入,400,184.64354103194998,22.157224923833994,信号入场,"TurtleBreakout,RpsBreakout,ComprehensiveTrend",0,0.0
2026-04-30,2026-05-22,688127,卖出,900,101.5169330484,73.09219179484799,移动止盈,"TurtleBreakout,ComprehensiveTrend",12,19306.401079637682
2026-05-14,2026-05-22,000159,卖出,2800,15.072599862449998,33.762623691887995,移动止盈,"MaVolume,TurtleBreakout,ComprehensiveTrend",5,482.9998641513521
2026-05-15,2026-05-22,301377,卖出,200,272.43549379800004,43.589679007680004,移动止盈,"TurtleBreakout,ComprehensiveTrend",4,4416.735741649929
2026-05-15,2026-05-22,603217,卖出,1100,71.55385571880001,62.967393032543995,初始止损,"TurtleBreakout,ComprehensiveTrend",4,-8448.150200719712
2026-05-18,2026-05-22,688010,卖出,2200,42.401152004400004,74.62602752774401,移动止盈,"MaVolume,TurtleBreakout,ComprehensiveTrend",3,5113.693228707765
2026-05-21,2026-05-22,002766,买入,9500,10.45566658136,29.798649756875996,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-05-21,2026-05-22,603127,买入,200,332.64128723825996,19.958477234295597,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-05-21,2026-05-22,603009,买入,600,144.70711254999998,26.047280258999994,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-05-21,2026-05-22,603373,买入,1900,51.72237069999999,29.481751298999992,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-05-21,2026-05-22,300203,买入,4600,16.52064218805,22.798486219508998,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2026-05-20,2026-05-25,300331,卖出,400,167.76919456830004,53.68614226185601,初始止损,"TurtleBreakout,RpsBreakout,ComprehensiveTrend",2,-6825.581952645662
2026-05-22,2026-05-25,301312,买入,100,435.05109647999996,13.051532894399998,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-05-19,2026-05-27,300996,卖出,1600,57.33919125216,73.3941648027648,初始止损,"MaVolume,TurtleBreakout,ComprehensiveTrend",5,-7041.640899414837
2026-05-21,2026-05-27,603127,卖出,200,289.14097001958004,46.262555203132806,初始止损,"TurtleBreakout,ComprehensiveTrend",3,-8766.284476173416
2026-05-26,2026-05-27,688333,买入,200,278.88674669855993,16.733204801913594,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-05-26,2026-05-27,300829,买入,2900,32.15878816149999,27.978145700504992,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-05-11,2026-05-28,300560,卖出,1800,51.842662443,74.65343391792,移动止盈,"MaVolume,TurtleBreakout,ComprehensiveTrend",12,7213.014960980407
2026-05-21,2026-05-28,603009,卖出,600,145.75713606090002,69.96342530923201,移动止盈,"TurtleBreakout,ComprehensiveTrend",4,534.0034009717929
2026-05-21,2026-05-28,300203,卖出,4600,14.31062593911,52.6631034559248,初始止损,"MaVolume,ComprehensiveTrend",4,-10241.536334799443
2026-05-27,2026-05-28,000601,买入,1200,47.44659426506999,17.080773935425196,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2026-05-27,2026-05-28,001299,买入,3300,24.88931840395,24.6404252199105,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-05-27,2026-05-28,603045,买入,600,102.97056369599999,18.534701465279998,信号入场,ComprehensiveTrend,0,0.0
2026-05-19,2026-05-29,603893,卖出,400,198.97875207,63.673200662400006,移动止盈,"MaVolume,TurtleBreakout,ComprehensiveTrend",7,513.6062174218241
2026-05-28,2026-05-29,002243,买入,5200,17.065673474849998,26.622450620765996,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-05-21,2026-06-01,002766,卖出,9500,9.20597045436,69.965375453136,初始止损,"MaVolume,TurtleBreakout,ComprehensiveTrend",6,-11971.877231710008
2026-05-21,2026-06-01,603373,卖出,1900,44.505927062459996,67.64900913493919,初始止损,"TurtleBreakout,ComprehensiveTrend",6,-13808.373671759924
2026-05-22,2026-06-01,301312,卖出,100,378.97443351270005,30.317954681016005,初始止损,"MaVolume,TurtleBreakout,ComprehensiveTrend",5,-5651.035784305408
2026-05-26,2026-06-01,300829,卖出,2900,30.1069545084,69.848134459488,跌破MA60,"TurtleBreakout,ComprehensiveTrend",3,-6048.143874149973
2026-05-27,2026-06-01,603045,卖出,600,90.2953347795,43.34176069416,初始止损,ComprehensiveTrend,2,-7667.013812059435
2026-05-29,2026-06-01,301231,买入,1900,33.6605465196,19.186511516171997,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-05-29,2026-06-01,301439,买入,4400,22.38555426107,29.548931624612397,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2026-05-29,2026-06-01,605177,买入,3000,25.048230447239998,22.543407402515996,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2026-05-29,2026-06-01,600508,买入,2200,42.876913099019994,28.298762645353193,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-05-29,2026-06-01,601869,买入,100,436.16363443652995,13.084909033095897,信号入场,ComprehensiveTrend,0,0.0
2026-05-26,2026-06-02,688333,卖出,200,271.29473705664003,43.4071579290624,初始止损,"MaVolume,TurtleBreakout,ComprehensiveTrend",4,-1578.5422911149653
2026-05-28,2026-06-02,002243,卖出,5200,16.142814526499997,67.15410843023999,跌破MA60,"MaVolume,TurtleBreakout,ComprehensiveTrend",2,-4892.643090471014
2026-06-01,2026-06-02,600727,买入,2500,36.73344465790999,27.550083493432492,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-06-01,2026-06-02,300628,买入,100,798.4434858399999,23.953304575199997,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2026-05-29,2026-06-03,301439,卖出,4400,23.191501953330004,81.63408687572161,移动止盈,"MaVolume,ComprehensiveTrend",2,3434.9868274436885
2026-06-02,2026-06-03,603687,买入,3100,18.44096128875,17.1500939985375,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-05-15,2026-06-05,000595,卖出,2100,21.194817966000002,35.60729418288,初始止损,"TurtleBreakout,ComprehensiveTrend",14,-4535.523694769399
2026-05-27,2026-06-05,000601,卖出,1200,50.27114210643,48.2602964221728,移动止盈,"MaVolume,ComprehensiveTrend",6,3324.1163392744056
2026-06-01,2026-06-05,600727,卖出,2500,33.771190304700006,67.54238060940001,初始止损,"TurtleBreakout,ComprehensiveTrend",3,-7500.728347127806
2026-06-04,2026-06-05,300001,买入,200,290.18626849212,17.411176109527197,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-06-04,2026-06-05,002051,买入,1000,68.39290121664,20.517870364991996,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-06-04,2026-06-05,300897,买入,900,70.83417332991999,19.125226799078394,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2026-05-27,2026-06-08,001299,卖出,3300,21.3450464871,56.350922725943995,初始止损,"TurtleBreakout,ComprehensiveTrend",7,-11777.088673550868
2026-05-29,2026-06-08,601869,卖出,100,441.832607118,35.34660856944,移动止盈,ComprehensiveTrend,5,518.4657505444702
2026-06-05,2026-06-08,601919,买入,2800,35.696859298099994,29.985361810403994,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-06-05,2026-06-08,301217,买入,300,105.14482617639,9.463034355875099,信号入场,ComprehensiveTrend,0,0.0
2026-05-29,2026-06-09,605177,卖出,3000,21.554129364930002,51.729910475832,初始止损,"MaVolume,ComprehensiveTrend",6,-10556.57656480834
2026-06-02,2026-06-09,603687,卖出,3100,18.888706386,46.84399183727999,移动止盈,"TurtleBreakout,ComprehensiveTrend",4,1324.0157156391724
2026-06-04,2026-06-09,300001,卖出,200,299.07628242192,47.852205187507195,移动止盈,"TurtleBreakout,ComprehensiveTrend",2,1712.7394046629706
